ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
ABQ,2022,2203,692,3.023654916512059,35.04022,-106.60919,"['DEN', 'PHX', 'DAL', 'LAS', 'LAX', 'SLC', 'HOU', 'ORD', 'ATL', 'IAH', 'SAN', 'AUS', 'SFO', 'BUR', 'BWI', 'SEA', 'JFK', 'PDX', 'MDW', 'OAK', 'MSP', 'SAT']",31.411711302768953
ABR,2022,72,21,24.125,45.44906,-98.42183,['MSP'],29.166666666666668
ABY,2022,206,62,2.6666666666666665,31.53552,-84.19447,['ATL'],30.097087378640776
ACK,2022,220,79,33.45145631067961,41.25305,-70.06018,"['JFK', 'LGA', 'BOS', 'PHL', 'HPN', 'CLT', 'ORD']",35.90909090909091
ACV,2022,241,60,10.767241379310345,40.97812,-124.10862,"['LAX', 'SFO', 'DEN', 'PHX']",24.896265560165975
ACY,2022,230,77,5.4389140271493215,39.45758,-74.57717,"['TPA', 'MCO', 'MYR', 'BOS', 'SJU', 'MIA', 'ATL']",33.47826086956522
ADQ,2022,97,24,-0.8297872340425532,57.74997,-152.49386,['ANC'],24.742268041237114
AEX,2022,129,31,0.09302325581395349,31.32737,-92.54856,"['ATL', 'IAH', 'CLT']",24.031007751937985
AGS,2022,304,75,-1.4266666666666667,33.36996,-81.9645,"['ATL', 'CLT', 'MIA', 'LGA', 'ORD']",24.671052631578945
AKN,2022,56,21,7.39622641509434,58.6768,-156.64922,['ANC'],37.5
ALB,2022,2718,832,1.7524828113063406,31.53552,-84.19447,"['CLT', 'BWI', 'LGA', 'ORD', 'DTW', 'DEN', 'ATL', 'MYR', 'MCO', 'EWR', 'MDW', 'PHL', 'TPA', 'BNA', 'MIA']",30.61074319352465
ALO,2022,142,32,-2.9545454545454546,42.55708,-92.40034,['ORD'],22.535211267605636
AMA,2022,365,95,-0.3563218390804598,35.21937,-101.70593,"['AUS', 'DAL', 'DEN', 'IAH', 'LAS', 'AZA']",26.027397260273972
ANC,2022,2159,806,4.490233444497379,61.17432,-149.99619,"['FAI', 'SEA', 'AKN', 'DEN', 'MSP', 'BET', 'JNU', 'OTZ', 'ORD', 'CDV', 'SCC', 'PHX', 'DLG', 'PDX', 'ADQ', 'SLC', 'EWR', 'OME', 'LAX', 'ATL', 'SFO', 'LAS', 'BRW', 'HNL', 'IAH', 'OGG']",37.332098193608154
APN,2022,75,27,12.211267605633802,45.07807,-83.56029,"['DTW', 'CIU', 'PLN']",36.0
ASE,2022,714,279,24.906009244992294,39.22316,-106.86885,"['IAH', 'DEN', 'ORD', 'ATL', 'LAX', 'SFO', 'PHX', 'AUS', 'SNA']",39.075630252100844
