ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
ABI,2020,20,2,-26.333333333333332,32.41132,-99.6819,['IAH'],10.0
ABQ,2020,1581,272,-6.69684499314129,35.04022,-106.60919,"['BWI', 'PHX', 'DEN', 'SAN', 'DAL', 'LAS', 'OAK', 'IAH', 'LAX', 'SLC', 'ORD', 'SFO', 'ATL', 'HOU', 'MDW', 'SEA', 'SJC', 'MCO', 'MCI', 'AUS', 'JFK', 'PDX', 'SAT']",17.20430107526882
ABR,2020,87,13,-2.7058823529411766,45.44906,-98.42183,['MSP'],14.942528735632186
ABY,2020,172,18,-4.451219512195122,31.53552,-84.19447,['ATL'],10.465116279069768
ACK,2020,37,4,-13.567567567567568,41.25305,-70.06018,"['LGA', 'PHL', 'JFK', 'BOS']",10.81081081081081
ACV,2020,113,15,0.9230769230769231,40.97812,-124.10862,"['LAX', 'SFO', 'DEN']",13.274336283185843
ACY,2020,78,11,-1.96,39.45758,-74.57717,"['MCO', 'MYR', 'TPA', 'ATL']",14.102564102564102
ADQ,2020,52,12,-2.326530612244898,57.74997,-152.49386,['ANC'],23.076923076923077
AEX,2020,189,28,-8.824175824175825,31.32737,-92.54856,"['IAH', 'ATL']",14.814814814814813
AGS,2020,284,59,-1.6075471698113208,33.36996,-81.9645,"['CLT', 'ATL']",20.774647887323944
AKN,2020,19,10,0.5263157894736842,58.6768,-156.64922,"['ANC', 'DLG']",52.63157894736842
ALB,2020,1632,272,-8.469050894085282,31.53552,-84.19447,"['ORD', 'DTW', 'BWI', 'ATL', 'DEN', 'MDW', 'MYR', 'MCO', 'TPA', 'CLT', 'PHL', 'EWR']",16.666666666666664
ALO,2020,114,26,7.1923076923076925,42.55708,-92.40034,['ORD'],22.807017543859647
AMA,2020,206,26,-11.084656084656086,35.21937,-101.70593,"['IAH', 'DAL', 'DEN', 'LAS', 'HOU']",12.62135922330097
ANC,2020,1289,289,-7.3544303797468356,61.17432,-149.99619,"['SEA', 'OTZ', 'LAX', 'FAI', 'BRW', 'JNU', 'SCC', 'ORD', 'DLG', 'BET', 'MSP', 'OME', 'ADQ', 'PDX', 'OGG', 'DEN', 'CDV', 'HNL', 'PHX', 'AKN', 'SLC']",22.420480993017843
